11111,0.0,2.5399575264936343,16.633895457460753,39.685584851523764
22222,1.7428404115891917e-06,13.627178162061883,41.870618499205264,88.89034382138281
33333,0.05265643735534425,24.49058817785868,67.69156778952065,138.18579551785615
44444,1.375059256573994,35.60583679433129,93.31580268257996,187.46314209705275
55555,3.919851997992248,47.233581618526536,119.11364190903767,235.32235082734414
66666,6.343635843953041,58.52541087363609,145.62156660438916,252.73081369435624
77777,8.830071317029642,69.79266268433955,170.81432475391094,253.11191779486322
88888,11.359999372577452,81.33943759219157,197.09974275675526,253.32326313443644
99999,13.805322983185075,92.74100053353419,223.32914064024985,253.4927677029361
111110,16.301769331585845,104.27052450247065,243.94170721675357,253.62649555685553
122221,18.769146844761718,115.67155914034738,252.81023605030535,253.71758524151764
133332,21.306429686846435,127.40700812855036,253.9684755026352,253.81630766337958
144443,23.751629555784834,138.75746686334202,254.19148761886171,253.8936343946738
155554,26.409584925127575,150.82748712369275,254.33699387914447,253.94037446375842
166665,28.719963888346673,161.5592623976957,254.4444922757313,254.0304386734637
177776,31.48522768467137,173.82933008330807,254.5228451521151,254.0869599281297
188887,34.00427344468922,185.47913114130984,254.5850575834472,254.13875424814754
199998,36.438929129137506,196.43712840040868,254.63127248264132,254.18370452392892
211109,38.949818396029116,207.77873674446502,254.6748835782605,254.23157453061452
222220,41.7995524385823,220.3454320057747,254.71060483533643,254.2651853863725
233331,44.176391135216534,229.84691927592783,254.74069497504252,254.30975263245864
244442,46.99400288614372,238.89650831511295,254.7675364602214,254.3450488188757
255553,49.42190680683751,244.74392799729398,254.79032932712417,254.37737304306646
266664,52.23878482195143,249.4135953579038,254.81194751958952,254.40789876873365
277775,54.565103803574914,251.4549215913965,254.82450642759545,254.43252583709398
288886,57.20384958590112,252.37345475595168,254.84688275563983,254.46279737032702
299997,59.92996918658152,252.62304588742776,254.86237486405844,254.4891202156109
311108,62.72961748138646,252.74395589450668,254.8750749421377,254.50151122625215
322219,65.05519575583503,252.82671471961558,254.88521827333315,254.53500717310158
333330,67.56941559075318,252.9010886887264,254.89564394467527,254.55570644604157
